trial,type,"# hashes","# cracked","# words tested","start time","end time",delta,target
0,"multi",10,10,0,1652302498017997,1652302511399679,13381682
1,"multi",11,11,0,1652302511492010,1652302524863265,13371255
2,"multi",12,12,0,1652302524956690,1652302538431452,13474762
3,"multi",13,13,0,1652302538524626,1652302551995645,13471018
4,"multi",14,14,0,1652302552088671,1652302565463208,13374536
5,"multi",15,15,0,1652302565558246,1652302578926729,13368483
6,"multi",16,16,0,1652302579022779,1652302592297190,13274410
7,"multi",17,17,0,1652302592394382,1652302605774348,13379965
8,"multi",18,18,0,1652302605867893,1652302619244706,13376812
9,"multi",19,19,0,1652302619338218,1652302632709692,13371473
10,"multi",2,2,0,1652302632803567,1652302646179950,13376382
11,"multi",20,20,0,1652302646273257,1652302659643362,13370104
12,"multi",21,21,0,1652302659737260,1652302672805625,13068364
13,"multi",22,22,0,1652302672899663,1652302686267272,13367608
14,"multi",23,23,0,1652302686360400,1652302699741198,13380797
15,"multi",24,24,0,1652302699834423,1652302713215420,13380997
16,"multi",25,25,0,1652302713309503,1652302726678178,13368674
17,"multi",26,26,0,1652302726772775,1652302740148001,13375226
18,"multi",27,27,0,1652302740242432,1652302753613625,13371192
19,"multi",28,28,0,1652302753709239,1652302767085963,13376723
20,"multi",29,29,0,1652302767181330,1652302780659410,13478080
21,"multi",3,3,0,1652302780755360,1652302794235944,13480583
22,"multi",30,30,0,1652302794331473,1652302807807638,13476165
23,"multi",31,31,0,1652302807903656,1652302821281533,13377877
24,"multi",4,4,0,1652302821377073,1652302834745764,13368691
25,"multi",5,5,0,1652302834841473,1652302848210831,13369357
26,"multi",6,6,0,1652302848306198,1652302861783259,13477061
27,"multi",7,7,0,1652302861879137,1652302875351210,13472072
28,"multi",8,8,0,1652302875448178,1652302888822099,13373920
29,"multi",9,9,0,1652302888918211,1652302902293131,13374919
30,"single",1,1,0,1652302902389954,1652302915867096,13477141,400fe2134bff171dc6a2a26234c2ca3f
31,"single",1,1,0,1652302915972875,1652302929347468,13374592,79953624ee56a2d70a1b07908a4faec7
32,"single",1,1,0,1652302929452599,1652302942827885,13375286,28462cad9fb84515bce0828564894af4
33,"single",1,1,0,1652302942934272,1652302956404741,13470469,408f6ca6058788a0d6296820c6b30b44
34,"single",1,1,0,1652302956512029,1652302969981585,13469555,5902f8ac3bb6184161f901400f9cdfe8
35,"single",1,1,0,1652302970086114,1652302983456066,13369951,a974a1127d3982bc7b742d11892aa823
36,"single",1,1,0,1652302983559240,1652302996935858,13376618,d1aa9d9ce46af04d3a717b54a802a0a9
37,"single",1,1,0,1652302997038936,1652303010408886,13369950,047556d8e5fbe898a113f405f0b8853d
38,"single",1,1,0,1652303010515161,1652303023886178,13371016,46fe43520ec153c37f20606545c3e9bb
39,"single",1,1,0,1652303023988808,1652303037357874,13369065,fe6e9571df8bae74543e73d1fcf41725
40,"single",1,1,0,1652303037460490,1652303050934963,13474473,9adb41f2a66506c7e816424b455ad5ff
41,"single",1,1,0,1652303051038201,1652303064417259,13379058,7c47f161f13291ee0e50a4795bec5286
42,"single",1,1,0,1652303064521126,1652303077992205,13471079,24c17e4a409522393a02b3479897edb3
43,"single",1,1,0,1652303078095755,1652303091572572,13476817,7cf7c6ca48c040ef97f26b06b1e65bbd
44,"single",1,1,0,1652303091675904,1652303105043853,13367949,2793cefd210312935774ce1a9e2fd175
45,"single",1,1,0,1652303105147104,1652303118633056,13485952,b011639ebfc11dea64975dd5c96b6094
46,"single",1,1,0,1652303118736247,1652303132119657,13383409,b82811cf9ad301f6d8866a92dbfc70fa
47,"single",1,1,0,1652303132223219,1652303145595620,13372401,1e5d1599a38c359ac62158bb5f560ead
48,"single",1,1,0,1652303145699310,1652303159073312,13374001,e5d9fa94d629772fe7bd5e5b7df53419
49,"single",1,1,0,1652303159176397,1652303172552868,13376471,ed70e00b8e0b2e447892c6af1f5f49d4
50,"single",1,1,0,1652303172656618,1652303186028330,13371712,2c303110d4c12f72f3231cc424f94a33
51,"single",1,1,0,1652303186130724,1652303199510224,13379499,b3caefc7691c6c33473b1f55801cade5
52,"single",1,1,0,1652303199615530,1652303213091609,13476079,871eafd04774e862c394e281d96e9662
53,"single",1,1,0,1652303213196835,1652303226671173,13474338,1b4f7a5efca3df02dd317248d7ef05e5
54,"single",1,1,0,1652303226776881,1652303240149080,13372199,7f165cb837dcacb34d514c9e9aea38b7
55,"single",1,1,0,1652303240255426,1652303253623700,13368274,94b19843b3dce08c324a8b8a4d68dbe1
56,"single",1,1,0,1652303253729952,1652303267103712,13373759,ce809ee90522278d5365f9c4c19109fa
57,"single",1,1,0,1652303267208263,1652303280588661,13380398,35399dceba61a9de3a6b8db700cc7af2
58,"single",1,1,0,1652303280694392,1652303294063460,13369067,d1c9a3b47be1ed2599196a8a5fd4ec45
59,"single",1,1,0,1652303294172501,1652303307551458,13378957,6c93309e388431d965e6dc710367c7fb
60,"single",1,1,0,1652303307657055,1652303321027584,13370528,09f96867a8dc816a021fd861f200abef
61,"single",1,1,0,1652303321130691,1652303334497331,13366640,abcbdf5eab92e7a99c1172f42737c3a7
